symbol,SL32271,SL5882,SL6338,SL6407,SL6409,SL6663,SL6670,SL7380,SL7622,SL7854
UBE3A,1841,1281,3466,2477,7162,5779,5618,8708,5737,3311
UBE3B,1239,810,2269,967,2926,1608,2422,3733,2475,1187
UBE3C,1288,761,1992,1060,3836,1884,2475,4347,2819,1110
UBE3D,144,83,257,166,285,173,245,290,206,195
UBE4A,639,441,1619,471,2722,896,1357,3441,2075,849
UBE4B,1233,899,2878,1068,4166,1968,3133,5029,3399,1860
UBFD1,706,542,1653,779,2728,1583,1849,3593,2127,777
UBIAD1,430,228,707,392,1037,668,868,1079,658,457
UBL3,2754,1800,7508,2294,11528,6733,9184,14834,7275,3396
UBL4A,1483,890,2466,950,2897,3068,3698,3679,2205,691
UBL4B,17,13,11,39,11,15,24,13,10,10
UBL5,664,179,711,397,965,933,1267,1252,785,306
UBL5P1,0,0,0,1,0,0,0,0,0,0
UBL5P4,3,0,6,3,0,4,1,0,10,7
UBL7,786,540,1907,626,2780,1916,2273,2662,1158,663
UBL7-DT,5,2,12,4,22,8,21,21,16,15
UBLCP1,402,319,948,376,1648,1179,1457,1933,837,659
UBN1,1279,746,2477,1596,3135,2923,3195,4374,2732,1383
UBN2,851,489,1423,1067,2160,1355,1949,2732,1971,1965
UBOX5,478,269,879,373,1035,734,856,1041,660,339
UBOX5-AS1,26,18,34,55,33,33,39,27,30,45
UBP1,1131,843,2182,882,4141,2062,2695,4991,3261,1113
UBQLN1,1599,1205,4628,1658,8169,3994,5135,10216,4895,1736
UBQLN1-AS1,26,18,58,23,66,40,75,87,61,43
UBQLN2,2567,1776,5409,1121,8545,4776,6307,9915,6676,1783
UBQLN3,3,0,2,6,2,1,0,0,0,2
UBQLN4,2645,1571,4484,1373,4828,3278,4946,4933,2913,1210
UBQLNL,4,3,3,34,13,6,13,14,6,9
UBR1,711,456,1436,966,2804,1265,1618,3286,1944,1384
UBR2,764,526,1435,1178,2302,1134,1712,2883,1926,1608
UBR3,1535,1025,3792,1290,8166,2898,3975,7869,4366,1830
UBR4,5192,3550,9709,4654,14640,6970,9126,16407,11072,5981
UBR5,1503,1043,2757,2031,5011,1691,2571,5262,3533,2523
UBR7,765,702,2132,1010,4975,1872,2810,4687,2197,914
UBTD1,767,156,675,579,595,640,691,681,539,340
UBTD2,358,266,895,306,1454,719,1329,1593,897,422
UBTF,2028,1537,4039,1750,5273,4284,4706,6765,4364,2533
UBTFL1,0,0,2,4,2,0,0,0,0,0
UBTFL10,0,0,0,0,2,0,2,0,0,0
UBTFL2,0,0,0,1,0,0,0,0,0,1
UBTFL3,0,0,0,0,0,0,0,1,0,0
UBTFL5,0,0,0,0,2,0,0,0,1,0
UBTFL6,0,0,6,1,8,1,3,2,8,6
UBTFL7,0,0,2,4,0,0,0,0,0,0
UBTFL9,1,1,3,5,8,0,0,1,1,5
UBXN1,1050,418,1391,813,1772,1474,1809,1814,1042,761
UBXN10,185,100,557,172,586,158,278,676,261,275
UBXN11,2007,899,2421,1332,3092,2257,3037,2968,1747,648
UBXN2A,251,123,581,698,654,637,740,1084,684,711
UBXN2B,584,454,1355,516,2338,1235,1531,3365,1928,798
UBXN4,1542,1098,3664,2666,5014,3866,5287,6712,4578,4065
UBXN6,4736,1973,6742,2613,7850,8371,9354,9129,5498,2003
UBXN7,901,653,2536,1201,3334,2103,2556,4861,2642,2052
UBXN8,108,76,160,118,338,179,310,404,231,134
UCA1,0,0,5,0,1,0,0,0,0,0
UCHL1,7596,4026,12315,2902,21642,17396,20902,27152,14714,3274
UCHL1-DT,5,1,11,4,6,4,9,3,12,1
UCHL3,24,10,24,34,73,44,45,42,26,28
UCHL5,526,387,1332,365,2148,1244,1872,2644,1333,723
UCK1,890,501,1296,1043,1780,1623,1734,2145,1342,869
UCK2,511,346,1001,512,1637,1131,1296,1609,1193,426
UCKL1,893,520,919,1132,1414,1205,1764,1333,1453,763
UCMA,0,0,1,7,5,1,0,0,12,0
UCN,226,79,194,101,142,253,421,253,235,149
UCN2,0,4,1,5,9,5,13,2,10,1
UCN3,1,0,1,3,2,0,0,0,1,0
UCP1,0,0,2,8,5,8,0,3,1,7
UCP2,215,154,509,269,433,238,623,454,223,235
UCP3,80,41,103,283,83,113,158,108,104,105
UEVLD,274,161,659,397,988,565,765,1228,567,652
UFC1,766,348,1262,744,1924,1567,1801,2422,1057,566
UFD1,313,147,435,331,636,373,597,716,531,404
UFL1,525,377,1613,674,2019,1297,1958,2942,1528,1575
UFM1,572,381,1373,676,2354,1433,1876,3164,1850,1286
UFSP1,24,13,22,11,39,37,43,65,38,12
UFSP2,243,157,489,225,906,446,681,822,490,411
UGCG,426,291,1084,559,2413,1235,1426,2328,1258,425
UGDH,149,84,303,463,510,310,385,696,373,289
UGDH-AS1,44,18,70,42,71,83,81,109,70,96
UGGT1,1001,606,2187,1129,3641,1891,2196,4226,2075,1566
UGGT2,269,105,364,344,493,287,416,343,352,572
UGP2,2440,1860,5081,2083,8379,6423,7795,9657,4266,1891
UGT1A1,1,0,0,5,6,0,0,1,0,0
UGT1A10,0,0,0,3,2,0,0,0,0,0
UGT1A11P,0,0,0,1,1,0,0,0,0,0
UGT1A12P,0,0,1,3,2,0,0,0,0,0
UGT1A13P,0,0,1,0,2,0,0,0,0,0
UGT1A4,0,0,2,3,1,0,0,0,0,0
UGT1A6,0,0,1,1,1,0,0,0,0,0
UGT1A7,0,0,1,2,1,0,0,0,0,1
UGT1A8,0,0,1,0,0,0,0,0,0,0
UGT1A9,0,0,0,0,0,0,0,0,0,0
UGT2A1,0,0,0,2,2,0,0,0,0,0
UGT2A2,0,0,0,0,0,0,0,0,0,0
UGT2A3,0,0,13,0,8,0,0,0,0,0
UGT2A3P7,0,0,1,0,0,0,0,0,0,1
UGT2B10,0,0,1,3,7,0,0,0,0,0
UGT2B11,1,0,0,5,4,0,1,0,0,0
UGT2B15,0,0,4,5,6,0,0,0,0,0
UGT2B17,0,0,2,1,4,0,0,0,0,0
UGT2B26P,0,0,2,6,4,0,0,0,1,0
UGT2B28,0,0,4,4,2,1,0,0,0,0
UGT2B4,0,0,6,6,4,0,0,1,0,0
UGT2B7,0,0,4,10,7,0,0,1,1,4
UGT3A1,1,0,11,11,5,0,0,0,0,0
UGT3A2,2,1,5,8,15,1,3,1,4,3
UGT8,427,384,2542,1029,3346,1699,3112,5597,2429,3191
UHMK1,1669,1052,3703,1393,7639,3151,3861,11076,6008,2016
UHRF2,327,206,555,496,964,613,762,1376,770,471
UICLM,21,1,12,18,24,2,3,3,1,3
UIMC1,221,124,328,439,468,344,427,496,357,331
ULBP1,2,1,3,4,7,3,1,5,2,2
ULBP2,11,13,11,5,14,22,25,26,16,6
ULBP3,6,5,24,9,24,9,8,21,18,4
ULK1,26909,7277,17366,5724,16773,20118,19814,20927,21003,3042
ULK2,1600,1068,3987,1087,5333,3106,3997,6589,3873,2267
ULK3,3528,2639,3208,1593,3579,4193,8529,3633,3610,1325
ULK4,99,53,193,172,344,124,124,180,219,224
ULK4P1,6,1,10,2,13,6,13,9,8,15
ULK4P3,8,4,9,3,7,2,10,8,4,3
UMAD1,159,113,419,136,774,449,599,828,459,238
UMOD,0,0,3,16,7,0,1,0,1,2
UMODL1,32,16,62,33,64,36,81,68,447,24
UMODL1-AS1,35,14,126,23,85,25,19,51,30,3
UMPS,138,86,272,148,465,283,351,617,315,225
UNC119,867,411,986,593,1176,1063,1295,1783,1474,589
UNC119B,668,389,1497,772,1861,892,1215,2787,1175,723
UNC13A,7559,5462,18084,5492,26595,17529,19534,28376,16025,2889
UNC13B,1686,1471,3354,1714,4453,2696,3642,5156,3482,1464
UNC13C,328,272,817,134,996,1121,1463,2400,1304,681
UNC13D,808,281,729,873,421,1012,1406,806,763,622
UNC45A,1351,782,1615,1486,2031,1812,2736,2008,1885,993
UNC45B,1,0,20,31,15,0,3,7,2,6
UNC50,231,166,525,313,921,595,868,1167,659,345
UNC5A,5870,1966,5041,1514,5024,5689,6354,5403,4285,887
UNC5B,1633,797,4027,2257,3138,3229,4744,4462,3400,3207
UNC5B-AS1,10,1,2,6,4,3,5,1,5,12
UNC5C,517,387,1395,547,2066,1242,1407,3166,1767,1161
UNC5CL,47,26,42,39,48,44,51,33,70,44
UNC5D,102,74,247,173,736,255,184,1331,650,203
UNC79,1052,720,1780,741,2859,1637,2325,3858,2315,1100
UNC80,3343,2355,6439,1502,11490,6708,8077,14005,8607,2815
UNC93A,0,0,3,7,4,0,0,1,2,0
UNC93B1,581,219,745,302,627,574,669,744,543,430
UNC93B6,10,5,4,2,3,5,4,0,3,2
UNC93B8,0,0,0,1,1,0,0,1,0,0
UNCX,0,0,0,3,0,0,0,2,1,1
UNG,420,201,591,421,876,436,555,1062,667,404
UNK,998,501,1186,793,1765,1097,1750,1699,1358,934
UNKL,1420,447,1029,768,1317,1363,1627,1731,1777,883
UPB1,60,109,123,41,102,120,191,81,140,111
UPF1,5285,1841,5625,2356,5333,4299,5699,8488,6274,2593
UPF2,1074,891,2247,1164,2662,3000,3250,4780,3222,1945
UPF3A,826,519,931,994,1415,1571,1589,1586,1556,1573
UPF3B,465,258,614,568,716,1345,1115,1386,849,761
UPK1A,2,0,6,11,9,1,6,6,4,4
UPK1A-AS1,2,0,1,7,2,0,0,1,1,0
UPK1B,39,37,86,35,153,112,210,146,62,13
UPK2,29,12,33,14,35,32,30,27,14,11
UPK3A,11,1,7,7,13,10,4,13,20,6
UPK3B,56,51,53,31,12,62,77,31,69,62
UPK3BL1,0,0,0,0,0,0,0,0,0,0
UPK3BP1,9,0,2,7,5,0,0,1,4,3
UPP1,604,262,492,799,645,643,1043,708,763,455
UPP2,68,59,113,79,192,213,175,335,230,119
UPRT,156,94,344,143,574,320,452,715,399,183
UQCC1,1291,964,2226,1064,3807,2610,3080,4397,2390,941
UQCC2,564,347,935,507,1413,1163,1370,1906,1128,501
UQCC3,45,13,58,50,66,68,95,104,59,50
UQCR10,524,180,689,387,966,970,1113,1404,720,320
UQCR11,296,133,448,268,690,601,715,834,502,306
UQCRB,1152,812,2706,1260,4808,3612,3991,6489,3404,1563
UQCRB-AS1,2,0,7,1,9,3,4,5,2,0
UQCRBP2,0,0,2,8,5,0,0,0,0,2
UQCRBP3,1,0,1,1,0,0,2,0,0,1
UQCRC1,2590,1778,5564,2867,8590,6021,8200,8120,3811,1943
UQCRC2,1894,1230,3990,1504,7156,3862,5115,8023,3872,1620
UQCRC2P1,0,0,3,7,1,0,0,0,0,1
UQCRFS1,441,238,859,404,1722,1570,1428,1951,1116,341
UQCRFS1-DT,9,6,17,10,20,19,26,25,12,24
UQCRH,587,263,959,421,1450,1586,1776,2080,1039,505
UQCRHL,26,9,28,17,44,43,52,73,43,21
UQCRHP1,2,0,4,2,3,1,2,6,2,0
UQCRHP4,0,0,0,2,0,1,1,1,1,0
UQCRQ,334,114,453,300,679,630,832,754,526,245
URAD,0,0,2,2,0,0,0,0,0,0
URAHP,72,49,68,65,43,44,71,38,33,44
URB1,1337,581,2243,875,2627,1791,2126,4014,2693,889
URB1-AS1,76,26,129,41,153,141,171,198,110,48
URB2,201,105,330,289,530,204,365,544,353,204
URGCP,2138,1229,2974,1991,3695,2928,3893,4501,3005,1461
URGCP-MRPS24,0,0,0,0,0,0,0,0,0,0
URI1,599,543,1852,846,2477,2164,2228,3538,2167,1665
URM1,763,314,1119,621,1421,1458,1554,1781,896,814
UROC1,17,6,28,13,29,9,13,20,20,4
UROD,815,547,1529,611,2328,1538,2390,2461,1147,654
UROS,1179,943,2468,719,4735,3401,3588,4185,1954,843
USB1,819,529,1551,1109,1885,1372,1817,2101,1282,704
USE1,361,174,497,477,715,777,860,774,506,349
USF1,846,631,1395,865,2265,1864,2130,2489,1507,678
USF1P1,1,2,5,11,6,0,4,2,3,14
USF2,5268,2301,6572,4141,6911,7754,8917,8635,6239,3939
USF3,703,538,2504,745,3035,1904,2587,4528,2164,1961
USH1C,237,134,446,198,303,240,682,255,206,211
USH1G,6,14,32,13,19,127,47,46,31,3
USH2A,15,12,62,62,94,19,25,53,65,35
USH2A-AS2,0,0,0,1,3,0,0,0,0,0
USHBP1,126,106,152,180,224,223,380,198,213,132
USO1,794,612,1995,889,3131,1742,2522,3910,1872,1221
USP1,472,320,1320,822,1725,1527,2113,2589,1293,1540
USP10,936,661,2262,920,3458,1782,2198,4252,2379,1017
USP11,19434,12040,38950,9287,51444,37498,41566,59522,39250,8354
USP12,767,563,1952,834,3458,1904,2166,4654,2235,1484
USP13,304,207,838,333,1647,728,819,1445,754,612
USP14,1171,870,2732,1117,5135,3380,3746,6523,3552,1625
USP15,358,269,832,566,1735,806,1070,1765,959,679
USP16,666,487,1448,900,2862,2398,2761,3491,1818,1811
USP17L1,4,4,1,0,1,2,4,3,2,5
USP17L10,0,0,0,0,2,0,1,2,1,0
USP17L11,0,0,0,0,0,0,0,0,0,0
USP17L12,0,0,0,0,0,0,0,0,0,0
USP17L13,0,0,0,0,0,0,0,0,0,0
USP17L14P,0,0,0,0,0,0,0,0,0,0
USP17L15,0,0,0,0,0,0,0,0,0,0
USP17L17,0,0,0,0,0,0,0,0,0,0
USP17L18,1,0,1,0,0,0,0,0,0,0
USP17L19,0,0,0,0,0,0,0,0,0,0
USP17L2,19,2,6,4,17,5,14,3,13,28
USP17L20,0,0,0,0,0,0,0,0,0,0
USP17L21,0,0,0,0,0,0,0,0,0,0
USP17L22,0,0,0,0,0,0,0,0,0,0
USP17L24,0,0,0,0,0,0,0,0,0,0
USP17L25,0,0,0,0,0,0,0,0,0,0
USP17L26,0,0,0,0,0,0,0,0,0,0
USP17L27,0,0,0,0,0,0,0,0,0,0
USP17L28,0,0,0,0,0,0,0,0,0,0
USP17L29,0,0,0,0,0,0,0,0,0,0
USP17L3,0,0,0,0,0,0,0,0,0,0
USP17L30,0,0,0,0,0,0,0,0,0,0
USP17L5,0,0,0,0,0,0,0,0,0,0
USP17L6P,0,0,1,3,0,0,0,1,1,0
USP17L7,35,8,5,3,19,9,12,5,19,52
USP17L8,1,1,1,0,1,0,0,2,2,0
USP17L9P,0,0,0,0,0,0,2,0,0,0
USP18,57,33,101,64,143,179,150,123,104,123
USP19,1842,1215,3365,1304,4505,3226,4447,4957,3080,1542
USP2,831,514,1592,864,3075,1101,1802,1866,1347,577
USP20,3358,1606,3831,1102,3917,3623,4339,5065,4071,1389
USP21,1047,673,1522,1013,1584,1585,1982,2059,1673,703
USP21P2,0,0,0,1,0,0,0,0,0,0
USP22,6148,3148,12111,3908,17119,9946,9430,25330,15161,3823
USP24,1185,745,2092,1565,3408,1563,2195,4324,2663,1924
USP24P1,0,0,1,4,1,0,0,0,0,0
USP25,1006,716,1874,625,3277,1567,2363,3879,2129,894
USP26,1,0,4,12,10,1,1,1,3,2
USP27X-DT,25,22,89,31,97,58,80,140,65,50
USP28,193,125,357,246,360,258,473,608,402,361
USP29,1,0,21,7,11,0,1,2,0,0
USP3,189,147,281,372,517,345,355,517,475,510
USP3-AS1,41,23,64,36,91,48,53,92,88,54
USP30,442,303,1027,438,1440,634,995,1862,1088,663
USP31,660,425,1317,593,2089,1166,1261,2826,2286,1479
USP32,900,746,2258,958,3725,1522,2059,3961,2232,1456
USP32P1,43,13,37,11,62,12,71,26,59,57
USP32P2,4,1,0,16,0,6,1,9,11,6
USP33,1016,773,2469,980,4215,2099,3066,5294,2840,1562
USP34,1610,1301,3144,2241,6294,2207,3270,7187,4170,3879
USP35,964,395,995,455,1326,1024,1477,1356,1270,518
USP36,1864,1082,2344,5002,3795,3533,3506,3422,2754,2416
USP37,179,112,438,244,705,328,448,965,555,457
USP38,333,191,730,494,1360,455,802,1271,760,534
USP39,602,331,1146,722,1593,787,1175,1822,941,530
USP4,1275,955,2411,1508,3470,2171,3048,3896,2437,1579
USP40,690,379,1082,778,1222,897,1217,1590,1292,1355
USP42,729,265,933,963,1180,1200,1401,1460,1110,941
USP43,390,84,342,344,374,161,144,187,155,111
USP44,21,6,49,90,79,54,69,73,29,60
USP45,277,158,342,295,667,305,507,781,566,567
USP46,1086,1044,3587,1597,5897,2745,3812,7966,4335,2369
USP46-DT,18,8,40,7,130,29,52,121,58,37
USP47,3338,2449,6755,3269,10628,6118,8526,13453,6906,4883
USP48,1121,941,2744,1292,4382,3164,3755,5088,2874,2332
USP49,512,323,706,600,1193,567,802,1311,1108,1044
USP5,3916,2088,6815,1778,8897,6997,7547,10052,6167,1686
USP50,4,1,4,14,11,3,9,10,10,12
USP51,190,132,457,135,579,628,741,1039,540,387
USP53,541,342,1215,1000,1821,953,1307,2421,935,1287
USP54,1378,942,2877,2870,3956,1929,3574,5078,3817,3960
USP6,52,28,94,108,100,68,106,105,72,140
USP6NL,231,126,404,410,627,255,366,640,388,455
USP6NL-AS1,1,0,2,0,2,0,0,0,0,0
USP7,1738,1302,4253,2206,7621,3790,4458,8445,4547,1966
USP7-AS1,9,0,6,13,10,7,3,4,2,2
USP8,767,542,2371,1272,2658,2241,2896,3928,2523,2546
USP8P1,3,0,6,7,5,2,5,3,0,2
USP9X,2412,2337,7555,2988,13853,5520,7628,15601,8036,3967
USP9Y,3,1,2,0,3,0,6,4,2,3
USP9YP1,0,0,0,0,0,0,0,0,0,0
USP9YP10,0,0,0,0,0,0,0,0,0,0
USP9YP14,0,0,0,0,0,0,0,0,0,0
USP9YP15,0,0,0,0,0,0,0,0,0,0
USP9YP16,0,0,0,0,0,0,0,0,0,0
USP9YP17,0,0,0,0,0,0,0,0,0,0
USP9YP18,0,0,0,0,0,0,0,0,0,0
USP9YP2,0,0,0,0,0,0,0,0,0,0
USP9YP20,0,0,0,0,0,0,0,0,0,0
USP9YP21,0,0,0,0,0,0,0,0,0,0
USP9YP23,0,0,0,0,0,0,0,0,0,0
USP9YP24,0,0,0,0,0,0,0,0,0,0
USP9YP25,0,0,0,0,0,0,0,0,0,0
USP9YP26,0,0,0,0,0,0,0,0,0,0
USP9YP27,0,0,0,0,0,0,0,0,0,0
USP9YP28,0,0,0,0,0,0,0,0,0,0
USP9YP29,0,0,0,0,0,0,0,0,0,0
USP9YP3,0,0,0,0,0,0,0,0,0,0
USP9YP31,0,0,0,0,0,0,0,0,0,0
USP9YP32,0,0,0,0,0,0,0,0,0,0
USP9YP33,0,0,0,0,0,0,0,0,0,0
USP9YP34,0,0,0,0,0,0,0,0,0,0
USP9YP35,0,0,0,0,0,0,0,0,0,0
USP9YP36,0,0,0,0,0,0,0,0,0,0
USP9YP5,0,0,0,0,0,0,0,0,0,0
USPL1,268,216,513,547,1118,418,648,1111,685,363
UST,335,283,1088,318,1651,893,1102,1645,1050,1044
UTF1,8,1,2,0,0,1,1,1,2,0
UTP11,238,101,398,280,512,364,472,701,449,258
UTP14A,195,114,331,204,467,400,450,548,344,328
UTP14C,568,511,2016,912,2680,2275,2859,3842,2209,1862
UTP15,97,60,139,123,370,115,200,311,210,121
UTP18,311,156,515,311,1128,606,698,1319,551,274
UTP20,268,169,648,418,1035,528,804,1264,769,640
UTP23,350,183,720,392,1478,895,1145,1548,776,769
UTP25,329,269,862,214,1606,817,933,2247,1190,339
UTP3,290,146,577,321,924,661,862,1156,546,369
UTP4,663,462,1495,872,2684,1242,1743,2549,1211,598
UTP6,318,138,400,383,700,451,670,855,556,380
UTRN,2414,1860,5636,2316,8134,4210,6714,12019,7681,5983
UTS2,1,1,4,6,4,2,3,3,1,8
UTS2B,5,3,24,18,26,8,7,9,11,3
UTS2R,13,3,8,21,6,24,14,13,32,3
UTY,0,0,0,0,1,0,0,0,1,0
UVRAG,420,303,1042,529,1485,822,1009,1705,1053,880
UVRAG-DT,3,6,10,23,11,13,17,8,11,8
UVSSA,862,200,536,320,630,342,672,722,815,555
UXS1,377,288,830,461,1356,768,1091,1878,845,474
UXT,95,45,176,149,264,185,220,297,144,115
UXT-AS1,3,0,7,9,12,5,6,16,4,7
VAC14,1493,876,2542,1116,3052,2558,3107,3605,2697,1134
VAC14-AS1,209,110,257,190,383,203,317,421,293,409
VAMP1,671,430,1192,445,1324,985,1587,1975,1594,994
VAMP2,8652,5833,21451,7052,34420,33436,27455,41381,18769,7363
VAMP3,762,493,1819,1200,2175,1453,2001,2883,1648,1813
VAMP4,569,425,1360,513,2331,1442,1917,3248,1451,806
VAMP5,239,63,305,477,298,254,328,342,218,189
VAMP7,371,263,916,407,1575,834,1115,1973,958,733
VAMP8,36,8,29,38,39,32,37,68,34,32
VANGL1,52,67,296,180,261,155,231,409,161,198
VANGL2,385,243,979,504,1100,332,628,1280,936,686
VAPA,1746,1073,3961,1939,7117,3599,5047,9200,4347,2174
VAPB,1615,1302,4099,1264,7739,4470,4896,9388,5113,2954
VARS1,2926,1491,4363,1625,4430,4834,5490,5078,4071,1047
VARS2,2972,1219,2547,2107,3239,3508,6246,3369,3136,1182
VASH1,864,589,1367,932,1439,1439,1627,1867,1563,1784
VASH1-AS1,162,134,287,141,328,374,398,370,297,204
VASH2,72,39,80,62,179,80,85,242,225,88
VASN,4502,290,539,1782,533,367,665,514,657,532
VASP,511,96,335,1030,387,248,364,406,342,383
VAT1,2648,1572,5233,2957,5347,4781,6432,7420,4571,2118
VAT1L,5758,4718,15044,1282,25507,9465,15713,31070,12706,1384
VAV1,131,106,213,129,429,249,448,241,232,101
VAV2,832,285,866,842,862,522,900,982,721,586
VAV3,73,88,151,63,284,115,154,312,312,229
VAV3-AS1,0,1,5,3,1,0,3,3,5,4
VAX1,260,35,108,1603,191,94,143,285,165,95
VAX2,21,7,18,12,22,25,24,19,21,12
VBP1,445,269,965,470,1468,1230,1397,2200,1180,730
VCAM1,103,41,252,43,486,114,136,510,227,359
VCAN,771,305,1546,713,1842,1080,833,2491,1572,2225
VCAN-AS1,1,0,3,1,8,1,1,3,2,9
VCL,866,666,1702,2262,2780,907,1902,2648,1546,2070
VCP,3967,2424,8408,3640,12858,7119,8587,14284,7716,3073
VCPIP1,594,368,1445,645,2780,1184,1767,3049,1622,890
VCPKMT,221,83,208,243,1356,406,495,464,350,129
VCX,1,4,0,1,1,2,0,0,2,4
VCX2,0,1,1,1,0,0,1,0,1,0
VCX3A,0,1,0,1,0,0,0,0,1,1
VCX3B,1,0,3,0,1,4,1,1,0,4
VCY,0,0,0,0,0,0,0,0,0,0
VCY1B,0,0,0,0,0,0,0,0,0,0
VDAC1,2376,1602,4903,1750,9657,5125,6943,9748,4931,1434
VDAC1P13,5,0,4,8,1,1,2,1,6,1
VDAC1P9,0,0,1,4,1,0,0,0,0,1
VDAC2,462,229,1035,558,2125,1065,1401,2056,950,527
VDAC2P4,0,0,4,3,2,0,3,0,1,2
VDAC3,1097,881,2551,1055,4512,2557,3589,4944,2265,1109
VDR,13,4,22,38,25,9,15,13,16,11
VEGFA,1730,431,1701,2706,1290,944,2259,2220,1672,2315
VEGFB,2339,789,1996,2366,2266,2475,2702,3654,2657,1861
VEGFC,48,22,81,153,72,24,84,133,48,98
VEGFD,29,11,37,32,37,25,43,45,42,47
VENTX,40,15,21,22,11,23,30,26,36,16
VENTXP1,0,0,0,1,1,0,0,0,0,0
VENTXP2,0,0,2,5,1,0,0,0,0,0
VEPH1,11,2,49,41,53,20,12,51,28,16
VEZF1,739,518,2146,1572,2257,1547,2500,3354,2007,2432
VEZT,781,504,1429,1071,2814,1344,1831,2933,1835,1263
VEZTP1,16,5,9,12,17,6,15,8,12,17
VGF,3332,815,3260,3672,8582,10116,5984,12755,6986,767
VGLL1,0,0,5,7,3,0,1,0,11,0
VGLL2,0,0,1,0,0,0,0,0,0,0
VGLL3,60,15,93,123,103,32,125,84,51,66
VGLL4,568,265,966,575,1221,730,768,1391,963,612
VHL,846,430,1325,649,1716,1654,1476,3070,1684,959
VHLL,0,1,7,24,4,1,2,6,12,6
VIL1,9,1,14,27,13,2,6,7,18,9
VILL,691,491,526,349,549,706,1246,906,790,367
VIM,1813,537,3275,3148,4356,2029,4036,3436,1992,1626
VIM-AS1,8,8,3,4,10,3,6,14,14,7
VIP,8,9,35,32,45,63,42,93,27,77
VIPAS39,396,270,839,278,1166,708,976,1507,795,524
VIPR1,1122,756,1276,1049,1820,1958,1708,3645,1851,395
VIPR2,61,28,69,43,87,61,71,102,62,55
VIRMA,645,487,1628,753,2531,1134,1583,2996,1426,1253
VIRMA-DT,10,14,39,10,22,15,37,42,25,55
VIT,8,7,23,25,34,34,26,26,29,11
VKORC1,48,28,56,86,70,75,96,80,60,50
VKORC1L1,600,440,1647,506,2963,1815,2180,3854,2029,915
VLDLR,428,423,1179,439,2699,1254,1948,2299,1234,756
VLDLR-AS1,72,67,120,59,230,157,229,230,155,120
VMA21,672,458,1814,753,3037,1631,2098,3852,2220,1044
VMAC,117,45,85,67,121,84,104,133,147,136
VMO1,22,14,34,36,54,26,38,47,35,20
VMP1,578,315,1118,1549,8294,1078,1590,2478,1188,712
VN1R1,89,41,122,104,142,130,179,198,165,124
VN1R104P,0,0,1,1,0,0,0,0,0,0
VN1R105P,0,0,0,0,0,0,0,0,0,0
VN1R106P,33,20,34,67,39,36,56,32,29,18
VN1R107P,16,16,67,61,53,60,64,95,59,54
VN1R108P,10,5,25,13,37,11,16,25,14,16
VN1R110P,2,2,6,20,12,9,9,2,1,15
VN1R11P,1,0,3,0,2,0,1,0,1,0
VN1R12P,0,1,0,2,7,0,1,3,1,1
VN1R13P,0,1,2,1,1,0,1,1,0,1
VN1R2,2,1,3,4,3,2,2,1,1,1
VN1R20P,32,22,58,7,61,33,40,83,43,19
VN1R21P,2,1,4,0,6,5,6,4,3,6
VN1R25P,0,0,2,3,1,0,0,0,0,1
VN1R28P,0,0,0,2,1,0,0,0,0,4
VN1R30P,0,0,0,0,0,0,0,0,0,0
VN1R31P,0,0,4,7,1,0,0,0,0,0
VN1R32P,0,0,0,1,3,0,0,0,0,0
VN1R33P,0,0,0,0,0,0,0,0,0,0
VN1R34P,2,1,8,4,12,2,5,8,1,3
VN1R35P,0,1,0,0,3,0,0,1,0,1
VN1R37P,0,0,0,0,0,0,0,0,0,0
VN1R38P,1,3,5,6,4,1,3,1,1,0
VN1R4,0,0,1,2,1,0,0,0,0,0
VN1R40P,1,1,8,7,5,2,5,2,6,0
VN1R46P,0,0,2,2,2,0,0,0,0,0
VN1R48P,10,0,2,5,6,9,7,5,11,3
VN1R5,0,3,4,4,7,1,2,2,5,5
VN1R51P,21,17,22,17,36,11,25,14,17,21
VN1R53P,0,0,4,4,3,0,0,0,0,0
VN1R54P,0,0,5,6,3,0,0,0,0,1
VN1R57P,1,0,0,10,4,0,0,0,0,1
VN1R60P,0,0,0,2,0,0,0,1,0,1
VN1R64P,0,0,0,2,1,0,0,0,0,0
VN1R65P,0,0,0,1,2,0,0,0,0,0
VN1R66P,0,0,1,5,0,0,0,0,0,0
VN1R67P,1,0,6,4,3,0,0,1,1,0
VN1R68P,0,0,0,1,0,0,3,0,0,0
VN1R6P,1,0,0,2,1,0,0,1,0,0
VN1R70P,0,0,1,0,1,0,0,0,0,0
VN1R71P,0,0,1,5,2,0,0,1,0,2
VN1R80P,4,2,7,11,8,7,9,12,13,1
VN1R83P,56,28,68,81,143,62,90,131,92,138
VN1R85P,5,3,4,7,3,1,4,5,4,4
VN1R87P,1,5,4,6,2,1,6,3,4,2
VN1R90P,5,0,9,10,5,7,7,4,8,8
VN1R92P,0,0,1,3,4,0,0,0,0,0
VN1R93P,2,0,4,3,11,5,5,1,3,5
VN1R96P,0,1,1,3,3,0,3,1,7,1
VN2R10P,1,0,2,1,3,0,1,0,1,1
VN2R9P,0,0,1,1,1,0,0,0,0,0
VNN1,1,0,7,14,7,3,3,2,6,4
VNN2,7,2,13,20,11,6,3,5,12,11
VNN3P,3,0,7,12,5,1,0,0,1,4
VOPP1,531,373,1067,768,1677,1027,1091,2563,1380,573
